uid,nbhd,nbhd_size,equiv_size,precision_nbhd,precision_equiv,recall_nbhd,recall_equiv,f1_nbhd,f1_equiv
10,"[136, 568, 225, 162, 315, 384, 478, 146, 179, 575]",122,23984,0.4727272727272727,0.600166944908181,0.13477078477078477,0.17679652640497698,0.20974495224031578,0.27313364151732844
17,"[451, 206, 194, 120, 281, 270, 85, 257, 289, 595]",70,24057,0.20454545454545456,0.6050918196995,0.0818181818181818,0.17776894482313832,0.11688311688311687,0.27480374335705315
23,"[86, 568, 225, 184, 315, 571, 475, 67, 299, 558]",164,23957,0.4666666666666666,0.6002782415136346,0.1566486543759271,0.1763947625224118,0.23456091293619022,0.27266542627057555
29,"[248, 34, 450, 501, 120, 299, 176, 238, 396, 507]",101,24036,0.5272727272727272,0.5991652754590994,0.24708120162665617,0.17473406465971061,0.33648484027111486,0.27056382802407025
34,"[180, 2, 205, 29, 191, 342, 44, 409, 516, 363]",131,24002,0.5757575757575757,0.598274902615471,0.18292929292929294,0.17591214645548853,0.27764531212807075,0.2718821566850818
51,"[2, 519, 506, 293, 65, 433, 545, 296, 423, 197]",61,24003,0.6181818181818182,0.5974958263772963,0.3077369439071567,0.17362018625389172,0.4109159276069659,0.26905766437809653
60,"[538, 514, 216, 2, 54, 156, 408, 452, 446, 470]",390,23754,0.5363636363636364,0.598998330550919,0.09892090988839283,0.17745487135273377,0.1670356354586628,0.27379672445888226
71,"[256, 89, 37, 554, 73, 99, 429, 326, 353, 444]",308,23823,0.7151515151515152,0.5957150806900396,0.20478158205430932,0.175510852331323,0.31839241163533694,0.27113834502148565
78,"[101, 205, 467, 309, 36, 523, 427, 435, 473, 106]",125,24012,0.6136363636363636,0.5975792988313865,0.19674012855831036,0.1756585251000308,0.29795261395827966,0.2715074069432544
83,"[568, 99, 208, 473, 12, 273, 403, 163, 311, 355]",83,24034,0.5045454545454545,0.5995826377295501,0.2309917355371901,0.17502953064799795,0.31689989785495404,0.27096054503326994
89,"[197, 451, 184, 13, 194, 516, 218, 281, 130, 421]",91,23981,0.5151515151515151,0.5993878686700063,0.23753443526170798,0.17490938090347424,0.32514549835439216,0.27079667682630604
95,"[205, 99, 13, 456, 444, 3, 158, 283, 396, 355]",96,24018,0.5909090909090909,0.5979966611018371,0.2413223140495868,0.17483982052506583,0.34269206463844004,0.2705711528563903
100,"[364, 74, 123, 378, 338, 281, 537, 360, 55, 276]",122,23996,0.49999999999999994,0.5996661101836402,0.19090909090909092,0.17576560592497473,0.2763157894736842,0.27185031259241577
108,"[253, 291, 101, 554, 191, 13, 444, 123, 459, 519]",128,24004,0.5303030303030303,0.5991096271563725,0.12878787878787878,0.17690639613087344,0.20724486241727622,0.27315499125541587
