uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
2,"[21, 46, 61, 89, 119, 153, 158, 221, 269, 304]",76,149301,1.2982383754165088,0.7476574609084671,0.9336151634701926,0.6779831177558885,1.1394026397268477,0.8646718804890483,true
11,"[21, 46, 61, 79, 94, 164, 171, 172, 206, 210]",68,149310,1.5173766314590313,0.74760535952153,0.9505919827031029,0.6780031435195538,1.2318184247116257,0.8646417521271628,true
12,"[4, 5, 7, 30, 31, 32, 37, 38, 39, 40]",124,149244,0.8321551591739028,0.7478950503134322,0.75114530891925,0.6780694582842566,0.9122253883629324,0.864809256607162,true
15,"[46, 158, 172, 254, 318, 367, 417, 434, 580, 614]",85,149311,1.052617977359205,0.7478015072869202,0.8291871395786201,0.6780542931943707,1.0259717234696115,0.8647551718763642,true
17,"[46, 325, 766, 821, 942, 1039, 1250, 1341, 1452, 1456]",82,149307,1.0724863081497051,0.7477547300047799,0.783517161694974,0.6780538613527707,1.0356091483516863,0.8647281249067709,true
23,"[986, 1226, 1309, 2339, 2343, 2442, 2443, 2673, 2834, 3133]",70,149340,1.2102151502057354,0.7478434890368032,0.8564339689465547,0.6780950815031017,1.1000977912011893,0.8647794453135453,true
29,"[21, 38, 54, 79, 104, 112, 141, 145, 153, 172]",77,149307,1.0350919469574735,0.747898434044611,0.8220286335238015,0.6781015332513035,1.0173946859294447,0.8648112129503241,true
34,"[66, 171, 191, 279, 315, 348, 353, 373, 535, 640]",60,149327,0.9756116395139554,0.7479421511063518,0.7774460243901006,0.6781165047080415,0.9877305500560137,0.8648364880752614,true
35,"[7, 21, 94, 206, 211, 213, 250, 254, 283, 304]",65,149331,0.9390470377992726,0.747833411539326,0.7768002857465264,0.6780637988221735,0.9690443941323187,0.8647736186652123,true
59,"[124, 221, 254, 399, 417, 421, 572, 741, 782, 821]",67,149324,0.9623174074713403,0.7478188292374968,0.7714163187636255,0.6780673696151301,0.9809777813341851,0.8647651873413364,true
74,"[7, 25, 37, 40, 41, 64, 86, 89, 91, 93]",112,149263,0.8470933278899401,0.7479300403716872,0.7196748494868298,0.6781132096173594,0.920376731501802,0.864829486298708,true
78,"[41, 47, 50, 52, 64, 71, 79, 85, 94, 98]",77,149313,1.0789121365062746,0.7478857933676296,0.8362007187885903,0.6780900097646981,1.0387069541050906,0.86480390457469,true
100,"[14, 21, 39, 43, 46, 50, 51, 61, 70, 78]",97,149282,1.282452177573095,0.747606126881142,0.8849746152610637,0.677985932268796,1.1324540509765044,0.8646421958712991,true
107,"[7, 20, 46, 50, 61, 66, 77, 79, 84, 85]",68,149312,1.321862475302177,0.7476578828094564,0.8570974090567209,0.678012282997484,1.1497227819357922,0.8646721244549616,true
111,"[21, 46, 50, 54, 57, 61, 89, 140, 141, 152]",69,149310,1.1159294448974466,0.7478056010907135,0.8013898545284646,0.678078240139998,1.0563756173338377,0.8647575389036591,true
112,"[12, 13, 20, 29, 30, 40, 43, 50, 54, 57]",92,149281,0.7592585924529291,0.7479498004195527,0.7140045413651097,0.6781074462509888,0.8713544585603089,0.8648409104682506,true
134,"[4, 46, 94, 153, 226, 234, 254, 317, 318, 345]",52,149332,1.3469242876595031,0.7478657844246243,0.9350027637450562,0.6780904637125836,1.1605706732722068,0.8647923360117297,true
144,"[12, 16, 21, 31, 41, 47, 67, 79, 86, 87]",76,149293,1.3887288469725576,0.7476727252892756,0.9610298633830814,0.6780019017272689,1.178443399986846,0.8646807071337232,true
145,"[4, 7, 21, 29, 31, 37, 40, 46, 60, 61]",95,149273,1.574620323966883,0.7474603013798558,1.0541885149158885,0.6779017702619193,1.2548387641314254,0.8645578646798927,true
146,"[356, 986, 1341, 1562, 2052, 2133, 2204, 2440, 2673, 4332]",119,149318,1.1277154566421796,0.7477989238018083,0.8311482709011621,0.6780751688151165,1.0619394788038439,0.8647536781082855,true
154,"[4, 12, 21, 46, 47, 54, 61, 79, 80, 89]",55,149315,1.4618922377216261,0.7476807744527348,0.9352244524616402,0.6780165374218317,1.2090873573574517,0.8646853615348966,true
156,"[41, 94, 153, 158, 172, 177, 179, 189, 254, 262]",95,149300,0.8405812296871538,0.7478723897161883,0.7881201961138584,0.6780556751978524,0.9168321709490531,0.86479615500775,true
158,"[2, 5, 6, 8, 9, 15, 18, 28, 37, 47]",210,149158,0.7852859553082697,0.7479278240386233,0.7189549752305601,0.6780787672617965,0.8861636165563725,0.8648282049277899,true
165,"[12, 38, 61, 104, 158, 167, 185, 200, 213, 215]",80,149298,0.9526045800920098,0.7478470277670694,0.7488592383425059,0.6780860400846055,0.9760146413307588,0.8647814913416391,true
172,"[1, 3, 4, 6, 8, 11, 15, 16, 18, 29]",182,149187,0.7993264919204534,0.7479069510908349,0.7345733189690992,0.6780619314536304,0.894050609261273,0.8648161371591275,true
176,"[4, 20, 21, 30, 32, 41, 46, 47, 50, 51]",59,149314,1.1967445995543802,0.7477802322854967,0.8392619861885867,0.6780606085362675,1.0939582256898022,0.8647428706184843,true
184,"[12, 16, 41, 43, 46, 50, 61, 64, 71, 77]",66,149309,1.027418992279044,0.7478539123648876,0.8095148718235924,0.6780847051612968,1.0136167876860782,0.8647854718743184,true
190,"[16, 318, 511, 745, 821, 826, 835, 947, 986, 1037]",54,149334,1.0175202644063999,0.747923868552917,0.8462069094079373,0.6780975845605266,1.0087220947349176,0.8648259180626567,true
192,"[1970, 2204, 3039, 4189, 4255, 4649, 989, 2834, 1838, 356]",142,149302,0.768034996100639,0.7480194608830885,0.690936453378377,0.6781615778415556,0.876376058607627,0.8648811831015221,true
200,"[6, 13, 21, 27, 29, 30, 31, 32, 40, 50]",109,149259,1.0848725746537802,0.7477666306600611,0.8332646611918748,0.6780343772899724,1.0415721648804657,0.8647350060336757,true
208,"[325, 745, 821, 835, 951, 986, 1226, 1250, 1309, 1435]",63,149328,0.7794714600943001,0.7479476110149346,0.739069325159859,0.6781057141808694,0.8828768091270153,0.8648396446827207,true
214,"[4, 41, 46, 47, 94, 158, 189, 234, 254, 282]",66,149323,1.2007545295978246,0.7477961387875784,0.8844243155553484,0.6780553131628357,1.0957894549583074,0.8647520678134157,true
223,"[172, 304, 511, 821, 825, 826, 835, 857, 986, 989]",78,149318,1.0288922429929608,0.7479405586851159,0.8452227764582384,0.6781031610627003,1.0143432569859971,0.8648355674260373,true
226,"[1, 5, 7, 13, 30, 31, 32, 39, 40, 41]",135,149236,0.8714290561053296,0.7478739671553988,0.7543258156995634,0.6780709465488176,0.9335036454697591,0.8647970670367695,true
227,"[3, 4, 7, 16, 20, 47, 50, 52, 54, 61]",57,149313,0.7628566122192482,0.747986521481175,0.6906603249038461,0.6781354526716171,0.8734166315220063,0.8648621401594447,true
237,"[46, 94, 158, 304, 356, 511, 627, 825, 835, 1277]",62,149322,1.1473176719438127,0.7478029519504472,0.8833415370926757,0.6780521013757934,1.0711291574519912,0.8647560071780058,true
263,"[16, 61, 172, 356, 367, 688, 745, 784, 821, 835]",51,149324,1.0492767315254146,0.7479327652101754,0.8290723378954004,0.6781027717461983,1.024342096921441,0.8648310616589666,true
270,"[16, 213, 318, 356, 614, 640, 709, 741, 835, 932]",74,149310,1.0298533371368401,0.747828285941335,0.8470305468548407,0.6780578668821996,1.014816898330354,0.8647706551111312,true
276,"[4, 11, 12, 14, 16, 25, 30, 39, 40, 41]",73,149295,0.9167627764760004,0.7478843693616901,0.7820600449622778,0.6780768603649945,0.9574772981517632,0.864803081262833,true
280,"[4, 12, 16, 20, 29, 30, 40, 41, 46, 52]",86,149292,1.1719123683904586,0.7477698456468592,0.9139514827351103,0.6780233284498013,1.0825490143131897,0.8647368649750392,true
286,"[46, 77, 79, 89, 94, 112, 115, 128, 145, 200]",48,149320,1.6184604398868299,0.7477196642373409,1.068003809094525,0.6780203869805344,1.272187266044913,0.864707849066574,true
305,"[7, 12, 30, 43, 52, 56, 60, 71, 76, 79]",85,149296,1.0896301025878738,0.7478325695925501,0.8106501259964193,0.6780712511859138,1.0438534871273237,0.8647731318632362,true
321,"[89, 158, 164, 367, 384, 447, 794, 835, 874, 879]",88,149314,0.784234795406152,0.7479810557419544,0.7022069498679552,0.6781336241182038,0.8855703221123391,0.8648589802632302,true
324,"[4, 12, 46, 47, 94, 104, 128, 154, 172, 191]",52,149329,1.0960905074819698,0.74782056180656,0.7847982338615176,0.678081655333426,1.046943411785933,0.8647661890977005,true
332,"[25, 43, 57, 61, 86, 119, 128, 158, 176, 200]",84,149291,0.8670124830675645,0.7478772835235731,0.7579826856673442,0.6780699082101176,0.93113505092847,0.864798984460304,true
349,"[21, 304, 447, 614, 681, 947, 1250, 1353, 1459, 1674]",101,149309,0.9121388620690684,0.7477895454292387,0.7522897538947885,0.6780463295221468,0.9550596117882215,0.8647482555225183,true
351,"[12, 21, 94, 104, 153, 171, 206, 221, 250, 276]",49,149332,1.286357724880319,0.7478153254909375,0.8976901618694147,0.6780687265439057,1.134177113541055,0.8647631615020019,true
352,"[1226, 1615, 5772, 821, 951, 2791, 320, 4129, 1469, 1662]",173,149322,0.8112383723571092,0.7480380800296006,0.6567378392473538,0.6781663449553236,0.9006877218865089,0.8648919470255233,true
358,"[16, 21, 39, 50, 64, 66, 79, 85, 108, 115]",77,149309,1.1459673762394973,0.7477801814904744,0.8293174832637293,0.6780559082061763,1.0704986577476392,0.8647428412484688,true
