uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
10,"[21, 432, 326, 292, 104, 119, 16, 139, 159, 246]",395,14907,1.030292838857138,0.7656765790873805,0.7699195268267743,0.6715022285594525,1.015033417606109,0.8750294732678325,true
190,"[600, 356, 610, 328, 466, 177, 426, 581, 424, 471]",599,14687,0.80802996746308,0.7693946099842262,0.6834032156634222,0.6730027167046365,0.8989048711977703,0.8771514179343417,true
210,"[292, 21, 68, 18, 230, 215, 308, 1, 330, 432]",588,14707,0.9351067073730949,0.7641728186597613,0.7425613096590834,0.6705222285876877,0.9670091557855566,0.8741697882332478,true
259,"[68, 66, 21, 555, 177, 86, 330, 597, 312, 514]",710,14567,0.8469660064095523,0.7680738161857614,0.7079272010439063,0.6720964514444391,0.9203075607695247,0.8763982064026383,true
291,"[177, 68, 426, 21, 582, 483, 154, 466, 491, 551]",546,14734,0.8480495604963447,0.7683679697792551,0.703072015817091,0.6725304828819336,0.9208960638944792,0.8765660099383589,true
299,"[177, 219, 226, 115, 438, 305, 357, 160, 603, 45]",846,14429,0.7991511219485796,0.7694871583670373,0.7080442951244297,0.6714637859468382,0.893952527793607,0.8772041714259214,true
317,"[387, 266, 580, 251, 373, 608, 382, 400, 239, 352]",563,14747,0.8213076809624541,0.7692802641145412,0.697040384305998,0.6728342141304045,0.9062602721969303,0.8770862352782315,true
364,"[389, 524, 292, 71, 337, 177, 381, 559, 456, 240]",353,14922,0.8073885618544357,0.770319723135727,0.712901528322491,0.6726052580054857,0.8985480297983162,0.877678598996083,true
408,"[586, 137, 199, 313, 52, 275, 307, 230, 370, 82]",482,14821,0.8686772994354183,0.7671672224576308,0.7345558820819494,0.6712031520833925,0.9320285936790879,0.8758808266297595,true
451,"[182, 330, 57, 32, 191, 160, 177, 446, 45, 380]",738,14540,0.9299280662193399,0.7630505629122174,0.7677263129586698,0.668742858769071,0.9643277794501929,0.8735276543488577,true
470,"[117, 6, 314, 592, 46, 455, 201, 292, 594, 486]",258,15030,0.8113969752259584,0.7701856556780787,0.7082572641355261,0.672850188477656,0.9007757630098394,0.8776022195038472,true
491,"[62, 466, 517, 475, 382, 291, 148, 594, 256, 426]",304,14981,1.1355548988960515,0.7636916252302358,0.7895213213637087,0.6710872926616863,1.0656241827661623,0.8738945160774473,true
493,"[452, 294, 160, 438, 305, 17, 200, 434, 266, 453]",551,14732,0.8203930958687232,0.7692638820574484,0.7237343151921783,0.6716797512327571,0.9057555386906134,0.8770768963195008,true
517,"[484, 292, 328, 573, 198, 452, 264, 256, 475, 334]",412,14934,1.0680963322249577,0.7694118339096319,0.7999472669408435,0.6725924056119211,1.0334874610874376,0.8771612359820923,true
535,"[268, 101, 66, 39, 414, 368, 469, 603, 57, 51]",926,14358,0.8271362827917936,0.7678001684363668,0.7201570102344214,0.6706588735346005,0.90947033090244,0.8762420718251132,true
547,"[603, 610, 313, 600, 385, 580, 606, 480, 380, 268]",1160,14118,0.8511398389136284,0.7646471041801451,0.719396635418433,0.6698185655245068,0.9225724030739422,0.8744410238433151,true
586,"[308, 248, 82, 596, 139, 21, 408, 441, 527, 334]",327,14985,0.7996144293355684,0.7698031029236186,0.6535843843437266,0.6735449198124417,0.894211624469045,0.8773842390444557,true
603,"[462, 268, 325, 199, 290, 74, 137, 50, 387, 465]",592,14824,0.8172312990072018,0.7732900868082464,0.7125292641469766,0.6738331583407182,0.9040084618006636,0.8793691413782078,true
