uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
27,"[9, 16, 22, 25, 29, 37, 39, 49, 52, 54]",41,235868,0.7509870185923486,0.7072115639663473,0.6525798138619926,0.6400721405852554,0.8665950718717184,0.8409587171593783,true
46,"[3, 17, 23, 66, 74, 77, 82, 89, 91, 93]",44,235877,0.8621921002846757,0.7071926424070283,0.7574936439138881,0.6400577800325293,0.9285429986191678,0.8409474670911544,true
62,"[11, 16, 22, 29, 50, 53, 54, 65, 68, 69]",40,235868,0.9493236540714503,0.7071719997135114,0.748363339350211,0.6400525886103274,0.9743324145646856,0.8409351935277245,true
71,"[1, 3, 9, 22, 23, 29, 30, 64, 66, 86]",54,235888,0.8796249406894796,0.7071364196815775,0.6787737256998746,0.6400425522042403,0.9378832233756395,0.8409140382236329,true
101,"[2, 13, 17, 32, 34, 40, 53, 54, 57, 65]",58,235854,0.8093774130452138,0.7071814578485276,0.7340677084733791,0.640044075666732,0.8996540518695026,0.8409408170903155,true
111,"[1, 3, 8, 17, 22, 28, 29, 40, 65, 77]",38,235880,1.531625853142023,0.7071243754832061,1.0039684390502905,0.6400286372564056,1.2375887253615487,0.8409068768200234,true
114,"[3, 66, 77, 78, 94, 98, 118, 129, 133, 139]",60,235885,0.7347576547077542,0.7071818523895043,0.6441979803856873,0.6400512516890823,0.8571800596769352,0.8409410516733645,true
137,"[2, 7, 8, 9, 29, 61, 74, 80, 85, 89]",36,235885,1.2196071273587499,0.707228179929338,0.802124171036526,0.6400740744688644,1.1043582423103246,0.8409685962801096,true
141,"[1, 22, 50, 57, 74, 86, 87, 89, 105, 109]",29,235882,1.3379410892399495,0.707136747731194,0.935522588157622,0.6400367039428644,1.1566940344101155,0.8409142332789914,true
143,"[11, 13, 22, 29, 37, 40, 50, 54, 65, 69]",39,235872,1.1430353854003046,0.7071413838938062,0.8722539416143368,0.6400303546336422,1.0691283297155232,0.8409169898948446,true
163,"[2, 7, 21, 24, 28, 40, 44, 49, 50, 66]",42,235889,0.7622753148406082,0.7071854384444302,0.6812207944478679,0.6400544292589101,0.8730837960016256,0.8409431838384982,true
166,"[3, 5, 6, 8, 22, 45, 47, 49, 50, 57]",73,235836,0.9308502234312447,0.7071406997519223,0.7411299979747206,0.6400377294535742,0.9648057957077396,0.8409165831115012,true
172,"[6, 11, 21, 26, 45, 54, 57, 60, 62, 78]",78,235835,0.8139525527898144,0.7071728566003959,0.6835365280179617,0.6400559014131516,0.9021931903920658,0.8409357030120649,true
187,"[2, 3, 7, 8, 9, 49, 69, 87, 91, 92]",43,235888,0.8630202072185401,0.7071989453725277,0.7600164235873582,0.6400625563131559,0.9289888089845539,0.8409512146209955,true
202,"[8, 11, 25, 29, 37, 40, 52, 53, 54, 65]",50,235860,0.8794968479292075,0.7072307073200809,0.6960105099219566,0.6400742399628158,0.9378149326648662,0.8409700989453078,true
224,"[3, 8, 21, 27, 29, 37, 40, 50, 52, 54]",39,235875,0.8203795239605729,0.7072240981115738,0.758490182589554,0.6400637081990016,0.9057480466225544,0.8409661694215611,true
231,"[2, 8, 11, 19, 22, 23, 37, 38, 44, 47]",111,235796,0.7569127089263342,0.7071920610385182,0.6871385917527789,0.6400499996768558,0.8700073039499923,0.8409471214282846,true
251,"[13, 17, 22, 40, 47, 50, 74, 89, 104, 106]",53,235868,1.0130442030986926,0.7071281952335159,0.8187504150541082,0.640026403253503,1.0065009702423007,0.8409091480258233,true
269,"[3, 12, 13, 17, 22, 30, 50, 61, 78, 87]",31,235889,1.0656077345626411,0.7071758760439002,0.8156074786989023,0.640054933537119,1.0322827783909994,0.8409374982981198,true
302,"[3, 6, 9, 11, 17, 24, 25, 40, 49, 66]",43,235886,0.7745435811289678,0.7072124847253722,0.6840549631168973,0.6400719574506721,0.8800815764058283,0.8409592646052317,true
314,"[1, 9, 12, 24, 29, 30, 61, 66, 77, 86]",50,235886,0.7495116861774342,0.7071545205552331,0.6575110244000384,0.6400420160198766,0.8657434297627873,0.8409248007730733,true
319,"[2, 21, 24, 29, 41, 77, 91, 133, 149, 153]",56,235889,0.7523900427174238,0.7071861713910693,0.7060015048705062,0.6400522714749562,0.8674041980054188,0.8409436196268268,true
321,"[16, 25, 40, 50, 60, 61, 62, 63, 66, 83]",91,235858,0.9303905071747167,0.7071966173704965,0.8026186889486219,0.6400509655728117,0.9645675233879257,0.8409498304717687,true
322,"[3, 11, 21, 29, 44, 63, 68, 69, 78, 93]",26,235887,0.7252870988876693,0.707217384382719,0.6607948614582551,0.6400700492731511,0.8516378918810913,0.8409621777361447,true
327,"[7, 9, 30, 40, 44, 45, 49, 50, 58, 64]",47,235876,0.9015066446311725,0.707177861670665,0.7762806884548353,0.6400504029550502,0.9494770374428085,0.8409386789003495,true
370,"[11, 28, 29, 40, 52, 68, 69, 106, 113, 120]",22,235888,0.9407516103031323,0.7072142372374342,0.7339795704808587,0.6400704407847956,0.9699235074494958,0.8409603065766149,true
379,"[12, 24, 62, 63, 64, 69, 82, 89, 91, 102]",65,235880,1.3006270039228378,0.7072417330141701,0.9564434004486835,0.6400820437721627,1.1404503513624948,0.8409766542622751,true
390,"[3, 12, 21, 29, 69, 77, 104, 109, 110, 112]",41,235888,0.9680911939807353,0.7071589573225113,0.8069025505277538,0.6400404840946946,0.9839162535402773,0.840927438797493,true
403,"[20, 22, 26, 31, 47, 49, 50, 59, 60, 76]",107,235822,0.8664751100698769,0.7070958679492453,0.6608939983638856,0.6400352984132823,0.9308464481695554,0.8408899261789532,true
428,"[7, 9, 23, 29, 40, 66, 77, 91, 102, 126]",60,235887,0.8468873149557391,0.7071799422733562,0.6898617533534107,0.6400537709823696,0.9202648069744594,0.840939915971026,true
433,"[11, 16, 27, 29, 37, 50, 52, 60, 69, 75]",57,235852,0.7224560398383587,0.7072213393129816,0.6675909300872036,0.6400710548711602,0.8499741406880321,0.8409645291645669,true
448,"[15, 23, 25, 27, 32, 45, 53, 62, 63, 67]",88,235820,0.8308792465720697,0.7071689666735798,0.7204753123677782,0.6400428541740172,0.9115257794336207,0.8409333901526207,true
466,"[3, 19, 21, 22, 25, 40, 47, 49, 50, 54]",87,235822,0.7997441355416722,0.7071778774520164,0.7066329047815765,0.640046170859193,0.8942841469810768,0.8409386882835255,true
473,"[3, 9, 20, 21, 22, 44, 66, 69, 77, 80]",77,235890,0.9181618809571279,0.7071190604996759,0.7830970360361564,0.6400266330032353,0.9582076397927163,0.8409037165452867,true
480,"[11, 12, 29, 32, 37, 40, 65, 69, 74, 93]",39,235874,0.8569488930152301,0.7071828311098671,0.737160726650962,0.6400506362186223,0.9257153412443969,0.8409416335928832,true
515,"[5, 29, 37, 40, 47, 50, 53, 69, 75, 106]",85,235826,0.7341122846440202,0.7071973852381157,0.6605605438722917,0.6400606682851373,0.8568035274460652,0.8409502870194621,true
536,"[3, 49, 61, 69, 74, 91, 93, 105, 109, 110]",37,235883,0.7370473198200592,0.7071828119585731,0.6805588434825172,0.6400514333954189,0.8585146008193799,0.8409416222060679,true
548,"[3, 5, 19, 27, 28, 30, 45, 46, 47, 49]",121,235790,0.7310608848698027,0.7072041685535465,0.6848386361311234,0.6400506631342625,0.8550209850464506,0.8409543201348968,true
554,"[4, 8, 13, 19, 25, 38, 43, 45, 46, 47]",270,235636,0.7159342931643511,0.7072069926571759,0.6651859827592094,0.640043594885074,0.8461290050366735,0.8409559992396605,true
