uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
21,"[149, 152, 540, 1070, 1226, 637, 1398, 454, 272, 1169]",125,154096,0.7216211315949248,0.6057701830830416,0.6372400118406611,0.5864394150764599,0.8494828612720358,0.7783123942756158,true
73,"[34, 540, 1536, 1600, 221, 1014, 152, 256, 1716, 950]",58,154140,1.007261771548085,0.605617928150493,0.8329430466024392,0.5863554561911302,1.0036243179337998,0.7782145771896675,true
92,"[853, 225, 1271, 1640, 637, 471, 1780, 1426, 251, 474]",127,154102,0.6260354402974049,0.6055930004141287,0.6105549259895519,0.5863390332480732,0.79122401397923,0.7781985610460409,true
109,"[1387, 568, 280, 1813, 1357, 846, 942, 1374, 1106, 1406]",120,154073,0.6064048119324243,0.6056604614857596,0.5932464785476469,0.5863861053412001,0.7787199830057171,0.7782419042211487,true
148,"[540, 785, 1373, 1776, 272, 1148, 758, 1535, 198, 1417]",223,154097,0.6297807921779567,0.6058574911249254,0.5825073102050441,0.5864907395361435,0.7935872933571685,0.7783684803002531,true
193,"[1536, 1204, 74, 983, 763, 816, 674, 1612, 1106, 0]",51,154145,0.9809887659301402,0.605609899540412,0.802104244514318,0.5863697289902386,0.9904487699675033,0.7782094188201605,true
241,"[1598, 399, 568, 427, 152, 0, 592, 815, 1271, 105]",148,154128,0.7395777306410836,0.6057149592508438,0.6252475062167362,0.5864216059377529,0.8599870526008421,0.7782769168174294,true
278,"[1536, 68, 1052, 1071, 74, 1813, 785, 721, 950, 540]",70,154129,0.9428312127276,0.605663815783185,0.7595707032084239,0.5863807931998293,0.9709949601968076,0.7782440592662336,true
365,"[1536, 389, 1106, 763, 399, 427, 871, 68, 1627, 1213]",167,154115,1.4934112627783604,0.6055601925812861,0.9537036996860858,0.5863607132835267,1.2220520704038598,0.7781774814149316,true
472,"[1052, 1106, 399, 256, 346, 533, 1553, 674, 992, 1687]",146,154113,0.8374298342912531,0.605724067842133,0.7358484114929927,0.5864074335198464,0.915111924461294,0.7782827685630287,true
504,"[829, 155, 644, 384, 968, 31, 926, 1134, 1481, 1305]",263,153916,0.9628939549220146,0.6050942157850686,0.7678429540261374,0.5861078872961775,0.981271600996388,0.7778780211479616,true
676,"[1704, 815, 1271, 584, 426, 728, 1021, 983, 70, 498]",136,154045,0.6773227134746519,0.605625112118111,0.6301347177241458,0.586365196015273,0.8229961807169289,0.7782191928487185,true
853,"[950, 983, 1131, 1612, 340, 616, 245, 592, 8, 1553]",97,154101,0.8310934130094043,0.6055814695079639,0.7074517695661185,0.586352009213859,0.9116432487598448,0.7781911522935505,true
870,"[674, 1052, 613, 1357, 926, 871, 1465, 1536, 246, 1097]",276,154117,0.8228295151241793,0.6057252577765917,0.7201104455905245,0.5864363252831515,0.9070995067379208,0.7782835330241747,true
917,"[427, 1212, 399, 282, 739, 536, 1270, 346, 950, 433]",203,154140,1.0381249058805442,0.6056605967077614,0.7748191122528143,0.5864086715598994,1.0188841474282266,0.7782419910977314,true
945,"[149, 1052, 74, 1600, 346, 34, 846, 340, 1510, 824]",68,154140,0.8115063238229906,0.6055766130911117,0.7012894249475432,0.5863510444269955,0.9008364578673482,0.778188031963427,true
1053,"[1271, 983, 676, 1711, 674, 568, 256, 824, 637, 770]",83,154131,1.1653179472043151,0.6056534415895537,0.8647173105274494,0.5863851805807794,1.079498933396562,0.7782373941089915,true
1144,"[540, 533, 34, 152, 155, 256, 219, 613, 725, 399]",164,154122,0.708121570456547,0.6057235230761324,0.6725623858026918,0.5864196385159318,0.8414995962307689,0.7782824185834679,true
1155,"[1131, 1813, 504, 1387, 540, 290, 1687, 137, 1612, 389]",129,154095,0.6259797372612367,0.6057073658605993,0.6412069326813028,0.5864022740828481,0.791188812649191,0.7782720384676551,true
1188,"[1106, 221, 464, 1486, 92, 1202, 719, 1162, 603, 664]",150,154034,0.6881809997216092,0.6057268435039815,0.6182332134735149,0.5864186968171214,0.8295667542287415,0.7782845517572488,true
1221,"[568, 577, 427, 540, 1070, 1014, 1082, 1536, 1357, 1141]",166,154139,0.846911878201893,0.6057060102028687,0.7151826037411443,0.5864114004450791,0.9202781526266355,0.7782711675263763,true
1235,"[950, 674, 1536, 1417, 1387, 998, 152, 983, 719, 1357]",57,154141,0.9729182464882024,0.6055805912586393,0.7723096059562987,0.5863459146205015,0.9863661827578044,0.7781905880044035,true
1266,"[1406, 1519, 433, 1257, 1147, 1025, 135, 139, 481, 215]",358,154107,1.5350632720604627,0.6056211517550552,1.0490262958699845,0.5863770414315503,1.2389767035987653,0.7782166483409714,true
1328,"[1652, 504, 1551, 1117, 1241, 1193, 1160, 155, 1569, 1082]",432,154121,0.8063347199142993,0.6058384311098354,0.6939302027932657,0.5864907095976951,0.8979614245134917,0.7783562366357935,true
1476,"[1612, 215, 1131, 1600, 290, 1727, 1134, 1082, 251, 1309]",152,154144,0.7846180156275452,0.6057097334920054,0.6956329681409698,0.5864222335364709,0.8857866648508236,0.7782735595483156,true
1530,"[1600, 167, 674, 1014, 1406, 568, 1097, 1357, 815, 110]",137,154132,0.692574886361833,0.6057168609209087,0.6888411823539943,0.5863984115970722,0.8322108424923536,0.7782781385346171,true
