uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
31,"[870, 365, 1592, 1245, 115, 689, 1344, 1119, 1449, 1760]",1496,152657,0.8963543028767452,0.6061761263017135,0.7225584634397909,0.5848844380588418,0.9467598971633437,0.778573134844578,true
63,"[669, 254, 1691, 1469, 859, 173, 115, 1485, 1629, 987]",1520,152866,0.6228037380610653,0.609314627824317,0.6032677933578164,0.586372222221955,0.7891791546037347,0.780586079701859,true
82,"[1762, 662, 1407, 69, 1644, 1278, 611, 1760, 1783, 1342]",1322,152912,0.6322068532931732,0.6085822913206126,0.6152768140974314,0.5858518251465835,0.7951143649143645,0.7801168446589348,true
215,"[131, 1650, 1391, 1058, 1006, 578, 532, 495, 1642, 660]",1915,152230,0.793825509402015,0.6066764091542043,0.6909741956855848,0.5849059494292449,0.8909688599507926,0.7788943504444004,true
231,"[250, 532, 432, 1476, 360, 1305, 696, 1571, 1717, 1563]",879,153366,0.9404049822121144,0.6073610992832398,0.7333092862803391,0.5855276272249988,0.9697448026218621,0.7793337534607621,true
294,"[1381, 1345, 1302, 957, 72, 1154, 521, 511, 959, 599]",1671,152582,0.6146203449613511,0.6092257736659882,0.6000394727503979,0.5861664724689614,0.7839772604874143,0.780529162598034,true
310,"[488, 958, 1268, 1341, 413, 547, 822, 543, 1812, 1478]",2645,151677,0.6121393785724217,0.6089411226159549,0.5181348016828097,0.5874478261804504,0.7823933656239819,0.780346796377069,true
350,"[831, 128, 884, 1576, 279, 822, 1796, 1635, 275, 962]",949,153231,0.6900208598150205,0.60841958296904,0.6334234008424335,0.5858819549728019,0.8306749423300431,0.7800125530842693,true
374,"[658, 1099, 1109, 1091, 660, 1393, 104, 315, 1178, 303]",1382,152767,0.641000427960515,0.6087399291721737,0.600071464938551,0.5861118526323899,0.8006250233164806,0.7802178728869095,true
389,"[1478, 963, 1248, 1559, 235, 693, 838, 297, 1127, 928]",1466,152679,1.2571492972347267,0.6027762193331333,0.8542582381354522,0.5836492161225112,1.1212266930619903,0.7763866429383837,true
419,"[1537, 1766, 229, 1454, 935, 1316, 1322, 1328, 1292, 1547]",1234,152921,0.7210559383295982,0.6080746807168727,0.652508298363343,0.5856761335577233,0.8491501270856634,0.7797914341135537,true
420,"[1391, 1478, 1618, 1348, 1075, 624, 289, 1672, 667, 1576]",1633,152525,1.0095591676601179,0.6048166067436632,0.7370488488816707,0.5846557825032683,1.0047682158886784,0.7776995607197315,true
464,"[488, 539, 413, 543, 398, 1190, 164, 197, 1478, 662]",2453,151708,0.7765132391869828,0.6062759106355795,0.6004373881625233,0.585992368811642,0.8811998860570641,0.7786372137494968,true
470,"[1087, 878, 1266, 1593, 1392, 104, 432, 102, 1509, 108]",2758,151425,0.8413603975999168,0.6047462922798488,0.6992090472973126,0.5841637395330038,0.9172569964845821,0.7776543527042389,true
556,"[1007, 1587, 1438, 1383, 838, 301, 720, 1339, 398, 1129]",925,153233,0.7882892091609466,0.6079372625465578,0.6645022642508871,0.5857545639707235,0.8878565250990424,0.7797033170036907,true
571,"[418, 706, 838, 141, 935, 1537, 1050, 833, 53, 552]",871,153278,0.7979676226293042,0.6079382514696723,0.6762063192897356,0.5857197043073836,0.8932903350139327,0.7797039511697195,true
588,"[658, 1482, 924, 476, 1384, 315, 1742, 261, 1288, 1043]",1195,152953,0.7258725809683126,0.6081216510685487,0.6325527436567451,0.585873479874833,0.8519815614016025,0.7798215507848887,true
647,"[821, 669, 1460, 453, 72, 28, 828, 1499, 970, 1390]",2464,151851,0.6601277326574532,0.6080672422583279,0.6286045714475555,0.585533807626699,0.8124824506765996,0.7797866645809788,true
