nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[540, 1213, 68, 149, 674, 1417, 1612, 399, 460, 1536]",39,154797,0.9391246495117175,0.6077009303357546,0.7270841617639046,0.5860878229809274,0.9690844387935024,0.7795517496200971,true
"[950, 1536, 1070, 1417, 427, 152, 399, 1106, 1727, 1652]",32,154804,1.1069910766216922,0.6076812166356351,0.7886623243783807,0.5860814696125893,1.0521364344141364,0.7795391052638957,true
"[1070, 1052, 1536, 540, 1213, 1600, 149, 1106, 1553, 339]",31,154805,0.7722636419996696,0.6077514718621024,0.6948253133085875,0.5861015692747317,0.8787853219072731,0.779584165989858,true
"[950, 674, 427, 1106, 1727, 1536, 149, 1045, 221, 926]",40,154796,0.8426159001814664,0.6077237276060588,0.702573342349274,0.5860932458370592,0.917941120214944,0.7795663715207697,true
"[540, 1070, 399, 460, 152, 34, 1536, 674, 1600, 167]",31,154805,1.5002908565827517,0.6076056830074008,0.8880783631012998,0.5860628699785618,1.2248636073386914,0.77949065613861,true
"[1536, 480, 1070, 34, 719, 149, 167, 1600, 1387, 1496]",30,154806,0.8002917607840137,0.6077471029655906,0.726629223807411,0.5860961082876192,0.8945902753685698,0.779581363916295,true
"[68, 149, 1600, 1052, 846, 74, 1612, 568, 1605, 1106]",44,154792,1.4243856785469466,0.6075522882620463,0.9529246788528731,0.5860190728876032,1.1934762999519288,0.7794564056199976,true
"[950, 540, 149, 167, 1417, 399, 1106, 152, 1727, 1213]",39,154797,1.0587075494656837,0.6076708022770828,0.7882659076530761,0.586072408676453,1.02893515318784,0.779532425417367,true
"[480, 1714, 471, 34, 1813, 785, 1600, 1387, 1102, 355]",70,154766,1.2328593856495775,0.6075016904069322,0.8519917302260377,0.586003085917912,1.1103420129174513,0.779423947801793,true
"[950, 983, 149, 674, 1417, 427, 1598, 1612, 1600, 1711]",40,154796,0.8915900766687803,0.6077110724530868,0.7525040775801226,0.586080343504898,0.944240476080527,0.7795582546885683,true
"[540, 1070, 149, 1600, 1417, 152, 1727, 399, 1652, 110]",25,154811,1.299344366481587,0.6076727310420623,0.8646729099336037,0.5860783548555274,1.1398878745216947,0.7795336625457956,true
"[149, 1417, 221, 399, 568, 1727, 1600, 34, 1612, 1605]",33,154803,1.341072621287688,0.6076280910448264,0.8932470181968991,0.5860578662215002,1.1580468994335626,0.7795050295186211,true
"[950, 540, 149, 674, 399, 1727, 1159, 460, 1600, 1131]",33,154803,1.2805381210532343,0.6076409954362643,0.8349458038894207,0.586070294534079,1.131608643062271,0.7795133067730559,true
"[950, 480, 1213, 110, 34, 68, 149, 894, 167, 1600]",34,154802,0.7285317101102824,0.6077578887635238,0.7055295859847535,0.5860971112153842,0.8535406903658913,0.7795882815714483,true
"[950, 540, 34, 68, 149, 674, 1052, 1417, 1102, 846]",35,154801,1.2008918748525121,0.607650309486986,0.8065014507570494,0.5860735102842417,1.0958521227120528,0.7795192810232381,true
"[138, 149, 1052, 1417, 1612, 1605, 152, 1643, 1600, 1727]",25,154811,1.7905113929180958,0.607593413838111,1.0127252572283398,0.5860544462916505,1.3380999188842722,0.7794827861076286,true
"[1536, 1213, 34, 68, 149, 1052, 1728, 568, 1727, 676]",31,154805,0.8574128115652121,0.607734420576572,0.7334069838626285,0.5860938432207465,0.9259658803461455,0.7795732297716309,true
"[110, 34, 674, 1600, 1102, 1612, 399, 152, 676, 256]",29,154807,1.9113853683181043,0.6075402055387259,0.9899227087401347,0.5860476933067236,1.3825286139238147,0.779448654844388,true
"[950, 540, 1070, 149, 1600, 1605, 568, 1727, 221, 399]",30,154806,1.3979789124465918,0.607631276611639,0.8938438241099926,0.5860637036133232,1.1823615827853136,0.7795070728426003,true
"[1536, 34, 68, 149, 1612, 1417, 155, 1600, 1102, 167]",38,154798,1.063409165491453,0.6076725618304247,0.7620404258450705,0.5860801527158315,1.031217322144781,0.7795335540119006,true
"[950, 540, 34, 1417, 167, 1309, 1536, 1652, 1727, 568]",24,154812,0.6402115922836297,0.6077793820653432,0.6550872875047166,0.5861126457986933,0.8001322342485833,0.7796020664834998,true
"[950, 1536, 68, 149, 674, 399, 167, 1643, 1387, 340]",35,154801,0.6578801279017044,0.6077730826676714,0.6223380854304182,0.5861151490190459,0.8110981000481411,0.7795980263364393,true
"[1536, 1213, 68, 1600, 1612, 399, 219, 460, 1727, 568]",33,154803,1.214491257228552,0.6076550749211982,0.8739628388460461,0.5860619771102983,1.1020395896829442,0.7795223376665984,true
"[950, 34, 149, 674, 1600, 1052, 1417, 152, 1727, 183]",26,154810,1.1056650258495804,0.6077007911881833,0.79193533002729,0.5860887713823829,1.05150607504169,0.7795516603716417,true
"[1536, 34, 674, 399, 1014, 152, 676, 256, 1727, 196]",36,154800,1.3070296417821607,0.6076217939755207,0.8557276503414651,0.5860606383777461,1.1432539708140799,0.7795009903621167,true
"[950, 540, 1536, 1213, 1731, 674, 1600, 1417, 1102, 1612]",38,154798,0.9069815591952899,0.6077109618681464,0.6592709544890049,0.5861053806897817,0.9523557944357193,0.7795581837606135,true
"[950, 149, 674, 1600, 1417, 427, 152, 34, 1102, 1727]",29,154807,1.5133624718327163,0.6076147671799829,0.8630712795937667,0.5860714563887885,1.2301879823151893,0.7794964831094383,true
